Student ID Number,Last Name,First Name,Middle Name,Gender,Year Level,Course
2019-0012,Shiota,Nagisa ,Mc'kinnon,Male,1st year,BS Software Engineering
2019-0021,Scott,Jax,Martinez,Male,3rd year,BS Statistics
2019-8928,Yngrid,Braelyn,Ocariza,Female,2nd year,BS Mathematics
2019-8953,Heimsworth ,Lyle,Nivarez,Male,3rd year,BS Physics
2019-0943,Finch,Greysen,Armstrong,Male,2nd year,BS Physics
2019-0655,Harriet,Reign,Reyes,Female,2nd year,BS Criminology
2019-5307,Miller,Everleigh,Revelo,Female,2nd year,BS Accountancy
2019-3589,Smith,Mississippi,Belo,Female,2nd year,BS Statistics
2019-2048,Turner,Reese,Almirante,Female,2nd year,BS Electrical Engineering
2019-3230,Smith,Howell,Famor,Male,3rd year,BS Accountancy
2019-4461,Hudson,Levi,Labiaga,Male,2nd year,BS Accountancy
2019-0500,Bulaybulay,Jb,Sierra,Female,2nd year,BS Accountancy
2019-1193,Hadjisalic,Raihana,Lastimosa,Female,2nd year,BS Statistics
2019-6300,Hermosa,Jalen Rose,Mateo,Male,2nd year,BS Statistics
2019-1203,Penaso,Jhan Denver,Dag-uman,Male,2nd year,BSBA Human Resource Management
2019-5636,Layawa,Charlene May,Sanchez,Female,2nd year,BS Statistics
2019-7736,Ching,Christian Clyde,Zacal,Male,4th year,BS Accountancy
2019-1952,Macalisang,Nifty Vaniah,Antipuesto,Female,2nd year,BS Radiocology
2019-3875,Madidis,Hannah Jane,Reyes,Female,2nd year,BS Statistics
2019-0212,Scott,Tyler,Casio,Male,4th year,BS Political Science
2019-7504,Manigsaca,Grace Raquel,Laranjo,Female,2nd year,BS Statistics
2019-2270,Perez,Jal,Escobar,Male,3rd year,BSBA Human Resource Management
2019-2588,Sy,Jacob,Bernal,Male,1st year,BSBA Financial Management
2019-5442,Noval,Russel Gian,Armstrong,Male,2nd year,BS Statistics
2019-1453,Del Valle,Maxpein Zin,Moon,Female,3rd year,BS Civil Engineering
2019-2292,Payusan,Justine,Flores,Female,2nd year,BS Statistics
2019-3513,Randa,Eulyza,Reivo,Female,2nd year,BS Political Science
2019-4555,Rangaig,Khalid,Zamora,Male,2nd year,BS Civil Engineering
2019-5711,Sabado,Joseph Bernard,Sanchez,Male,2nd year,BS Statistics
2019-8052,Siacor,Azreil,Gonzales,Female,2nd year,BS Computer Engineering
2019-5242,Marchessan,Zarnaih,Lim,Female,4th year,BS Marine Engineering
2019-1261,Piedad,Fea,Elga,Female,3rd year,BS Criminology
2019-6184,Burlington,Nashville,Zaragosa,Male,2nd year,BS Radiocology
2019-1594,Parker,Hale,Padilla,Male,2nd year,BS Radiocology
2019-7829,Echavez,Dein,Enrile,Female,4th year,BS Nursing
2019-2645,Ursal,Mark Jounyl,Beronges,Male,2nd year,BS Software Engineering
2019-1352,Gliponeo,Ivan,Smith,Male,4th year,BSBA Human Resource Management
2019-1873,Zaide,Jhoebelle Phette,Del Valle,Female,2nd year,BS Statistics
2019-2351,Batocael,Margaret,Flores,Female,2nd year,BS Communication Technology
2019-3490,Manos,Sheila,Casio,Female,1st year,BS Criminology
2019-2100,Andromeda,Winter,Snow,Female,3rd year,BS Civil Engineering
2019-2313,Reeva,Polaris,Hernandez,Female,4th year,BS Nursing
2019-1111,Zamora,Aerah,Luna,Female,4th year,BS Computer Engineering
2019-1290,Velasco,Warren,Estaniero,Male,3rd year,BS Accountancy
2019-0045,Snow,Langa,Zaguirre,Male,3rd year,BS Marine Biology
2019-1235,Enrile,Deib,Lacierda,Male,4th year,BS Civil Engineering
2019-1717,Camero,Sevi,Payapa,Male,3rd year,BS Civil Engineering
2019-3910,Alcantara,Warrion,Pamplona,Male,4th year,BS Criminology
2019-5609,Vera,Samantha,Zenon,Female,3rd Year,BA Communication 
2019-7890,Ferrer,Anitah,Velasco,Female,2nd Year,BA Radiocology
2019-3432,Elga,Renalyn,Verallo,Female,2nd Year,BS Statistics
2019-3001,Echavez,Randall,Flores,Male,3rd Year,BS Electrical Engineering 
